model,repeat,fold,auroc,auprc,n_test,n_pos_test
icu_full_lightgbm,17,3,0.8542765084944346,0.6194179658259172,593,24
icu_full_lightgbm,17,4,0.7733477011494253,0.4262280899987412,604,24
icu_full_lightgbm,18,0,0.8794849537037036,0.4572152078005464,600,24
icu_full_lightgbm,18,1,0.914890467732386,0.6205949885386554,587,24
icu_full_lightgbm,18,2,0.7666374781085814,0.4881886052370458,595,24
icu_full_lightgbm,18,3,0.762668424135911,0.43311163056508717,593,24
icu_full_lightgbm,18,4,0.7214798850574713,0.3962247209284238,604,24
icu_full_lightgbm,19,0,0.8934534270650265,0.5812084916349636,593,24
icu_full_lightgbm,19,1,0.7666379804934023,0.36679736356638054,605,24
icu_full_lightgbm,19,2,0.9316163410301954,0.6121801438532626,587,24
icu_full_lightgbm,19,3,0.821165191740413,0.4719093520354233,589,24
icu_full_lightgbm,19,4,0.8639558232931727,0.5888506677325993,605,24
wrist_consumer,0,0,0.729312865497076,0.2560848222605471,594,24
wrist_consumer,0,1,0.8040879152348224,0.4321196568511219,606,24
wrist_consumer,0,2,0.7557951877934272,0.27358817810316555,592,24
wrist_consumer,0,3,0.6763157894736842,0.20392501905052285,594,24
wrist_consumer,0,4,0.7929481546572935,0.32325261789797827,593,24
wrist_consumer,1,0,0.7612014840182647,0.393868181860558,608,24
wrist_consumer,1,1,0.8091755319148937,0.2641650295529886,588,24
wrist_consumer,1,2,0.7692807625649913,0.2960705794122827,601,24
wrist_consumer,1,3,0.6382140753828033,0.24186438244161682,590,24
wrist_consumer,1,4,0.7166226525821596,0.15566367670576223,592,24
wrist_consumer,2,0,0.7383040935672515,0.2791438084604268,594,24
wrist_consumer,2,1,0.8415664375715923,0.37379276081343227,606,24
wrist_consumer,2,2,0.708700117370892,0.2994426028407674,592,24
wrist_consumer,2,3,0.7121345029239766,0.33706836709041643,594,24
wrist_consumer,2,4,0.8313561804335091,0.3017573116890061,593,24
wrist_consumer,3,0,0.722624269005848,0.2713153429430551,594,24
wrist_consumer,3,1,0.8008662657502863,0.35376554555428613,606,24
wrist_consumer,3,2,0.7530076291079812,0.2755346517500227,592,24
wrist_consumer,3,3,0.7100146198830409,0.2764098704798181,594,24
wrist_consumer,3,4,0.8172231985940247,0.2690163618665178,593,24
wrist_consumer,4,0,0.7780750570776255,0.371523546404421,608,24
wrist_consumer,4,1,0.8133865248226951,0.3804388495078543,588,24
wrist_consumer,4,2,0.6371317157712305,0.28764175892539473,601,24
wrist_consumer,4,3,0.7174249116607774,0.3611374886983327,590,24
wrist_consumer,4,4,0.738262910798122,0.1807642826195657,592,24
wrist_consumer,5,0,0.7129267939814815,0.3220984232730794,600,24
wrist_consumer,5,1,0.7601391355831852,0.2609832283742039,587,24
wrist_consumer,5,2,0.747081144191477,0.4354587952813297,595,24
wrist_consumer,5,3,0.7999414176918571,0.3584250091958089,593,24
wrist_consumer,5,4,0.6917385057471265,0.26676854699258806,604,24
wrist_consumer,6,0,0.7556117957746479,0.3569236745843295,592,24
wrist_consumer,6,1,0.7810834813499113,0.3898875022637486,587,24
wrist_consumer,6,2,0.7069707401032703,0.30717104602378276,605,24
wrist_consumer,6,3,0.7599342481417952,0.3584601380303567,607,24
wrist_consumer,6,4,0.5916075650118203,0.08514363161812899,588,24
wrist_consumer,7,0,0.8478324545987113,0.3452182170094657,593,24
wrist_consumer,7,1,0.8136655011655012,0.3541780445863312,596,24
wrist_consumer,7,2,0.7388070479491624,0.3375952274310986,601,24
wrist_consumer,7,3,0.7370614035087719,0.2396481076712672,594,24
wrist_consumer,7,4,0.7113981319322825,0.2696491043218883,595,24
wrist_consumer,8,0,0.8402656158785756,0.3213238623928633,595,24
wrist_consumer,8,1,0.8101608187134504,0.3744368895359053,594,24
wrist_consumer,8,2,0.7782583621683968,0.34530408654913486,602,24
wrist_consumer,8,3,0.8164909197422378,0.4456665049479461,593,24
wrist_consumer,8,4,0.7086981903093987,0.23358810944530325,595,24
wrist_consumer,9,0,0.7670254833040422,0.3731411203859576,593,24
wrist_consumer,9,1,0.7964716006884682,0.2808002279836264,605,24
wrist_consumer,9,2,0.738898756660746,0.31987916520929865,587,24
wrist_consumer,9,3,0.7446165191740414,0.3863546923777402,589,24
wrist_consumer,9,4,0.7363023522662077,0.1777156683496894,605,24
wrist_consumer,10,0,0.7504994292237442,0.35449552800726847,608,24
wrist_consumer,10,1,0.7873817966903074,0.3369750989791732,588,24
wrist_consumer,10,2,0.6598786828422877,0.2505557374436603,601,24
wrist_consumer,10,3,0.711866902237927,0.3651626832039693,590,24
wrist_consumer,10,4,0.7336781103286385,0.17588848053220632,592,24
wrist_consumer,11,0,0.7813213470319635,0.3196028303344149,608,24
wrist_consumer,11,1,0.8225472813238771,0.37617805182086633,588,24
wrist_consumer,11,2,0.8172299248989023,0.31730284721363256,601,24
wrist_consumer,11,3,0.6927267373380447,0.2287388849409288,590,24
wrist_consumer,11,4,0.7768119131455399,0.2773855107586482,592,24
wrist_consumer,12,0,0.7456719483568074,0.2647515789955422,592,24
wrist_consumer,12,1,0.7465956187092954,0.36181549148051295,587,24
wrist_consumer,12,2,0.6655192197360872,0.2653351637933594,605,24
wrist_consumer,12,3,0.7641509433962265,0.46058084876364896,607,24
wrist_consumer,12,4,0.6404403073286052,0.22499667665099063,588,24
wrist_consumer,13,0,0.7213908450704225,0.23520722353613582,592,24
wrist_consumer,13,1,0.7677989934872707,0.269442924046822,587,24
wrist_consumer,13,2,0.6868187033849684,0.3056583807928473,605,24
wrist_consumer,13,3,0.760934819897084,0.3829538641785901,607,24
wrist_consumer,13,4,0.6587618203309693,0.14970261652323463,588,24
wrist_consumer,14,0,0.7493786549707602,0.3674332272948305,594,24
wrist_consumer,14,1,0.8692726231386025,0.3366557321327392,606,24
wrist_consumer,14,2,0.7648180751173708,0.327606053358676,592,24
wrist_consumer,14,3,0.7128654970760234,0.408424545986955,594,24
wrist_consumer,14,4,0.7773140011716461,0.22011492487128728,593,24
wrist_consumer,15,0,0.7739089045108377,0.3777744644308798,593,24
wrist_consumer,15,1,0.8268789443488239,0.297417240344308,605,24
wrist_consumer,15,2,0.7417110716400237,0.3173372171002203,587,24
wrist_consumer,15,3,0.702212389380531,0.37700213775727365,589,24
wrist_consumer,15,4,0.7657773952954676,0.2253670691978351,605,24
wrist_consumer,16,0,0.802743544600939,0.3310602521367936,592,24
wrist_consumer,16,1,0.7655417406749555,0.32012196521892666,587,24
wrist_consumer,16,2,0.5601692484222605,0.22359334166973452,605,24
wrist_consumer,16,3,0.7838765008576329,0.34919333753656484,607,24
wrist_consumer,16,4,0.6099290780141844,0.18548494289730744,588,24
wrist_consumer,17,0,0.7731843171296297,0.3617804571981909,600,24
wrist_consumer,17,1,0.7611752516281826,0.3485402833836499,587,24
wrist_consumer,17,2,0.7091360186806772,0.35793892503966784,595,24
wrist_consumer,17,3,0.7680872876391329,0.3330898248685023,593,24
wrist_consumer,17,4,0.699712643678161,0.16360127064565788,604,24
wrist_consumer,18,0,0.7383897569444444,0.24692210981756343,600,24
wrist_consumer,18,1,0.7747927767910006,0.318458437257081,587,24
wrist_consumer,18,2,0.7564944541739638,0.4156724947727963,595,24
wrist_consumer,18,3,0.7517574692442883,0.30035454496246916,593,24
wrist_consumer,18,4,0.6795258620689654,0.1715637563376237,604,24
wrist_consumer,19,0,0.7886277094317515,0.37048027776345394,593,24
wrist_consumer,19,1,0.7813037865748709,0.32667478556514884,605,24
wrist_consumer,19,2,0.716918294849023,0.3064833828202344,587,24
wrist_consumer,19,3,0.6884218289085545,0.238286680530505,589,24
wrist_consumer,19,4,0.7830608146873208,0.27972455522775413,605,24
wrist_strict,0,0,0.7046418128654971,0.21541298940496262,594,24
wrist_strict,0,1,0.7939934135166095,0.38610455800742927,606,24
wrist_strict,0,2,0.668794014084507,0.1842134673135153,592,24
wrist_strict,0,3,0.700657894736842,0.1732178909522583,594,24
wrist_strict,0,4,0.7089191564147628,0.24684707091811728,593,24
wrist_strict,1,0,0.8458547374429224,0.32364487750091697,608,24
wrist_strict,1,1,0.7434988179669031,0.24088710589207596,588,24
wrist_strict,1,2,0.7394569612940497,0.21384244661805915,601,24
wrist_strict,1,3,0.6492564782096585,0.25194148993651455,590,24
wrist_strict,1,4,0.606587441314554,0.06317501773972604,592,24
wrist_strict,2,0,0.681688596491228,0.2535893222142137,594,24
wrist_strict,2,1,0.8046248568155784,0.3488291642973646,606,24
wrist_strict,2,2,0.6285211267605634,0.21267333294128327,592,24
wrist_strict,2,3,0.7372076023391814,0.22721850604301705,594,24
wrist_strict,2,4,0.7260544815465729,0.2432588457003651,593,24
wrist_strict,3,0,0.6989766081871346,0.22566326571024226,594,24
wrist_strict,3,1,0.7449885452462772,0.29093559316079914,606,24
wrist_strict,3,2,0.6424955985915493,0.15347958815918447,592,24
wrist_strict,3,3,0.7177631578947368,0.21688482296483294,594,24
wrist_strict,3,4,0.7664030462800234,0.21146098201146607,593,24
wrist_strict,4,0,0.842394406392694,0.3521818636717552,608,24
wrist_strict,4,1,0.739066193853428,0.26765245497475026,588,24
wrist_strict,4,2,0.7555964760254189,0.2993388011272931,601,24
wrist_strict,4,3,0.6343860424028269,0.20401428801791732,590,24
wrist_strict,4,4,0.6991270539906104,0.1313942828698302,592,24
wrist_strict,5,0,0.8228443287037037,0.20839279760817353,600,24
wrist_strict,5,1,0.7063351095322676,0.237745186997544,587,24
wrist_strict,5,2,0.6989929947460596,0.4049729135877562,595,24
wrist_strict,5,3,0.7487917398945518,0.1944609131855898,593,24
wrist_strict,5,4,0.5918103448275862,0.18415555640033265,604,24
wrist_strict,6,0,0.8261443661971831,0.25482923781474587,592,24
wrist_strict,6,1,0.7319419775014803,0.3843696025131247,587,24
wrist_strict,6,2,0.6566265060240964,0.27211104907552475,605,24
wrist_strict,6,3,0.7610420240137221,0.23570030727706778,607,24
wrist_strict,6,4,0.5208702718676124,0.04704936660092806,588,24
wrist_strict,7,0,0.8420474516695958,0.18758893937006452,593,24
wrist_strict,7,1,0.7729822261072261,0.2932350516329178,596,24
wrist_strict,7,2,0.8253177354130561,0.3805829131973708,601,24
wrist_strict,7,3,0.6641081871345029,0.14405365137019777,594,24
wrist_strict,7,4,0.5908129013426737,0.09943155088026844,595,24
wrist_strict,8,0,0.8606246351430239,0.27730423479383204,595,24
wrist_strict,8,1,0.7489035087719298,0.2681810289257716,594,24
wrist_strict,8,2,0.7936130334486736,0.36940161886023254,602,24
wrist_strict,8,3,0.7580184534270651,0.21163456414038434,593,24
wrist_strict,8,4,0.6213149445417396,0.14046523085095974,595,24
wrist_strict,9,0,0.8553749267721149,0.3423518581043324,593,24
wrist_strict,9,1,0.7554862306368331,0.22764270012302398,605,24
wrist_strict,9,2,0.6857608052101836,0.25859692886839303,587,24
wrist_strict,9,3,0.6955752212389381,0.2767636151462704,589,24
wrist_strict,9,4,0.648343373493976,0.07821780651319098,605,24
wrist_strict,10,0,0.8487442922374429,0.3657107992190495,608,24
wrist_strict,10,1,0.7206708037825059,0.2575292211037561,588,24
wrist_strict,10,2,0.7337882726747544,0.21265416616758379,601,24
wrist_strict,10,3,0.6714148998822144,0.23606912751148296,590,24
wrist_strict,10,4,0.6030663145539906,0.08019020133403781,592,24
wrist_strict,11,0,0.8198487442922374,0.35462260333597284,608,24
wrist_strict,11,1,0.7577201536643026,0.23826451050151107,588,24
wrist_strict,11,2,0.8040150202195262,0.3250742952350594,601,24
wrist_strict,11,3,0.6392078916372202,0.16213581695367177,590,24
wrist_strict,11,4,0.7040786384976526,0.18259079435310577,592,24
wrist_strict,12,0,0.8413292253521126,0.23173156853840843,592,24
wrist_strict,12,1,0.7378626406157488,0.3105795074139396,587,24
wrist_strict,12,2,0.6495266781411358,0.18315209107633726,605,24
wrist_strict,12,3,0.7143010291595198,0.23189397695688108,607,24
wrist_strict,12,4,0.6072325650118203,0.09530596443252312,588,24
wrist_strict,13,0,0.797168427230047,0.18856927022578343,592,24
wrist_strict,13,1,0.7193235642391949,0.2694673412089102,587,24
wrist_strict,13,2,0.6687105565117613,0.2781560864118534,605,24
wrist_strict,13,3,0.7206618067467124,0.21964432370658327,607,24
wrist_strict,13,4,0.5951167257683214,0.08439179056443065,588,24
wrist_strict,14,0,0.6714181286549707,0.21539096084871584,594,24
wrist_strict,14,1,0.8255297823596793,0.3475656675350185,606,24
wrist_strict,14,2,0.6512984154929576,0.27798879310927876,592,24
wrist_strict,14,3,0.7597222222222222,0.29591372234871216,594,24
wrist_strict,14,4,0.6153339191564148,0.140220121644513,593,24
wrist_strict,15,0,0.8462580550673697,0.35823623279332506,593,24
wrist_strict,15,1,0.7748135398737809,0.2478157660828104,605,24
wrist_strict,15,2,0.6428730017761989,0.14881561511606717,587,24
wrist_strict,15,3,0.7005162241887906,0.2980381012534541,589,24
wrist_strict,15,4,0.6988310384394721,0.1552884185592291,605,24
wrist_strict,16,0,0.8039906103286385,0.24181212789847298,592,24
wrist_strict,16,1,0.7380106571936056,0.31592371758595295,587,24
wrist_strict,16,2,0.619334480780264,0.22823332687993858,605,24
wrist_strict,16,3,0.7457475700400228,0.19061121784698734,607,24
wrist_strict,16,4,0.6220449172576831,0.114918993803207,588,24
wrist_strict,17,0,0.8929759837962963,0.3274390860036025,600,24
wrist_strict,17,1,0.6621151568975725,0.173001103585829,587,24
wrist_strict,17,2,0.6649518388791594,0.31847849364855024,595,24
wrist_strict,17,3,0.658135618043351,0.14409970414246528,593,24
wrist_strict,17,4,0.5410201149425288,0.10982284657560354,604,24
wrist_strict,18,0,0.8408203125,0.27778570984509465,600,24
wrist_strict,18,1,0.7105535820011841,0.24030249768114448,587,24
wrist_strict,18,2,0.6996497373029772,0.2911678947510005,595,24
wrist_strict,18,3,0.7031341534856473,0.21207146723493978,593,24
wrist_strict,18,4,0.5240301724137931,0.05545151490558044,604,24
wrist_strict,19,0,0.8393380199179847,0.4221271557899315,593,24
wrist_strict,19,1,0.713389271371199,0.21953980287626967,605,24
wrist_strict,19,2,0.6401716992303139,0.1889398442166051,587,24
wrist_strict,19,3,0.593952802359882,0.1375040634213428,589,24
wrist_strict,19,4,0.7158275960986804,0.16534710716224457,605,24
wrist_hr_rule,0,0,0.7043859649122808,0.09141619364671029,594,24
wrist_hr_rule,0,1,0.8298969072164949,0.27041730927303237,606,24
wrist_hr_rule,0,2,0.6539759389671361,0.11782248249231916,592,24
wrist_hr_rule,0,3,0.6365131578947368,0.0787845941012612,594,24
wrist_hr_rule,0,4,0.47781195079086114,0.1880077609101167,593,24
wrist_hr_rule,1,0,0.8261986301369864,0.21744415791171914,608,24
wrist_hr_rule,1,1,0.7239583333333334,0.1333495293149788,588,24
wrist_hr_rule,1,2,0.8420710571923744,0.2762422760063864,601,24
wrist_hr_rule,1,3,0.4342608951707892,0.10502567501967866,590,24
wrist_hr_rule,1,4,0.4565727699530516,0.03795350805116672,592,24
wrist_hr_rule,2,0,0.7196637426900585,0.1018536241927487,594,24
wrist_hr_rule,2,1,0.8243843069873997,0.2775973543956284,606,24
wrist_hr_rule,2,2,0.655699823943662,0.11710847352987883,592,24
wrist_hr_rule,2,3,0.6206140350877193,0.07338591377232032,594,24
wrist_hr_rule,2,4,0.45716168717047456,0.17969051522775334,593,24
wrist_hr_rule,3,0,0.7139619883040935,0.23120884361937435,594,24
wrist_hr_rule,3,1,0.8275343642611683,0.2784761233580025,606,24
wrist_hr_rule,3,2,0.688343603286385,0.1355359724241728,592,24
wrist_hr_rule,3,3,0.6566520467836258,0.0774911421196557,594,24
wrist_hr_rule,3,4,0.37357205623901585,0.039102741008443936,593,24
wrist_hr_rule,4,0,0.8104309360730594,0.20539541153864035,608,24
wrist_hr_rule,4,1,0.7562426122931443,0.17457066058545323,588,24
wrist_hr_rule,4,2,0.8324667822068168,0.4368906936971743,601,24
wrist_hr_rule,4,3,0.41431095406360424,0.03280579366320424,590,24
wrist_hr_rule,4,4,0.4574530516431925,0.05399338703437725,592,24
wrist_hr_rule,5,0,0.7469256365740742,0.14923242038934678,600,24
wrist_hr_rule,5,1,0.786819123741859,0.24790181430180214,587,24
wrist_hr_rule,5,2,0.5794658493870403,0.11734234944425198,595,24
wrist_hr_rule,5,3,0.5938415348564734,0.06024441310833159,593,24
wrist_hr_rule,5,4,0.6529094827586207,0.2451298123889688,604,24
wrist_hr_rule,6,0,0.725425469483568,0.09440294990127013,592,24
wrist_hr_rule,6,1,0.6642613972764949,0.1415821616604462,587,24
wrist_hr_rule,6,2,0.7205966724039014,0.1840233554369856,605,24
wrist_hr_rule,6,3,0.6514794168096054,0.15824273422255014,607,24
wrist_hr_rule,6,4,0.6746823286052009,0.16527796313090187,588,24
wrist_hr_rule,7,0,0.6753441710603398,0.07903230744874962,593,24
wrist_hr_rule,7,1,0.8431672494172494,0.37443355121997784,596,24
wrist_hr_rule,7,2,0.7402151935297516,0.22471069422469434,601,24
wrist_hr_rule,7,3,0.5817616959064327,0.061878056948902,594,24
wrist_hr_rule,7,4,0.47113981319322823,0.06265316348116037,595,24
wrist_hr_rule,8,0,0.6671044950379451,0.20401971553072526,595,24
wrist_hr_rule,8,1,0.7335160818713451,0.1741490993654465,594,24
wrist_hr_rule,8,2,0.7468281430219146,0.23566334255865395,602,24
wrist_hr_rule,8,3,0.6169449326303456,0.07191122259739388,593,24
wrist_hr_rule,8,4,0.6152583187390542,0.10995657965085126,595,24
wrist_hr_rule,9,0,0.8367384299941418,0.23600569142686761,593,24
wrist_hr_rule,9,1,0.8701950659781985,0.2851853187035553,605,24
wrist_hr_rule,9,2,0.6218176435760806,0.11337249152267051,587,24
wrist_hr_rule,9,3,0.49764011799410024,0.1080988582574472,589,24
wrist_hr_rule,9,4,0.42247561675272516,0.0339553088001482,605,24
wrist_hr_rule,10,0,0.7928082191780822,0.19617473585377043,608,24
wrist_hr_rule,10,1,0.7332668439716311,0.1763094670630633,588,24
wrist_hr_rule,10,2,0.900238301559792,0.46743156395324903,601,24
wrist_hr_rule,10,3,0.4324204946996466,0.03686815977075953,590,24
wrist_hr_rule,10,4,0.4233788145539906,0.03562349303144738,592,24
wrist_hr_rule,11,0,0.7892765410958904,0.19349146822973443,608,24
wrist_hr_rule,11,1,0.6915632387706856,0.12141382789823471,588,24
wrist_hr_rule,11,2,0.800837666088966,0.2410891833411763,601,24
wrist_hr_rule,11,3,0.5382435217903416,0.05412637582625367,590,24
wrist_hr_rule,11,4,0.5029342723004695,0.18386361146668767,592,24
wrist_hr_rule,12,0,0.7939040492957747,0.2579598052487456,592,24
wrist_hr_rule,12,1,0.7096284783895797,0.15844599899350875,587,24
wrist_hr_rule,12,2,0.7070065978198509,0.18496352219919746,605,24
wrist_hr_rule,12,3,0.5306961120640366,0.05244689147959279,607,24
wrist_hr_rule,12,4,0.6822177895981087,0.17225292469358514,588,24
wrist_hr_rule,13,0,0.7886590375586854,0.1260736966660519,592,24
wrist_hr_rule,13,1,0.7390837773830669,0.1990307093918315,587,24
wrist_hr_rule,13,2,0.7071141709695926,0.17514778951920262,605,24
wrist_hr_rule,13,3,0.5550671812464265,0.13970977407133556,607,24
wrist_hr_rule,13,4,0.6160978132387708,0.16077261347331998,588,24
wrist_hr_rule,14,0,0.6806652046783626,0.0826665686320009,594,24
wrist_hr_rule,14,1,0.8934349942726232,0.3037583169697004,606,24
wrist_hr_rule,14,2,0.6687206572769953,0.16061823820227691,592,24
wrist_hr_rule,14,3,0.7023391812865497,0.09413120858436835,594,24
wrist_hr_rule,14,4,0.35932923257176336,0.16801715453360888,593,24
wrist_hr_rule,15,0,0.8244727592267136,0.21412200729872574,593,24
wrist_hr_rule,15,1,0.8481425702811246,0.24942527877580153,605,24
wrist_hr_rule,15,2,0.7139209591474245,0.20087203359661687,587,24
wrist_hr_rule,15,3,0.497787610619469,0.10954067010993843,589,24
wrist_hr_rule,15,4,0.4114314400458979,0.03802239964508827,605,24
wrist_hr_rule,16,0,0.787118544600939,0.13198044545202992,592,24
wrist_hr_rule,16,1,0.6609310242747187,0.09532414357685848,587,24
wrist_hr_rule,16,2,0.7375573723465291,0.3018389355317191,605,24
wrist_hr_rule,16,3,0.5634291023441966,0.05925397666651523,607,24
wrist_hr_rule,16,4,0.6408096926713949,0.1772586699420711,588,24
wrist_hr_rule,17,0,0.7273943865740742,0.14432087029809673,600,24
wrist_hr_rule,17,1,0.7335701598579042,0.17960892254740263,587,24
wrist_hr_rule,17,2,0.6342308814944543,0.13238254218376339,595,24
wrist_hr_rule,17,3,0.674831575864089,0.15179005405944915,593,24
wrist_hr_rule,17,4,0.6085129310344828,0.09287782019882139,604,24
wrist_hr_rule,18,0,0.7855179398148148,0.15785047287252216,600,24
wrist_hr_rule,18,1,0.7098875074008288,0.17829430529901563,587,24
wrist_hr_rule,18,2,0.6075963222416813,0.12450181531128822,595,24
wrist_hr_rule,18,3,0.6850102519039251,0.162198533305198,593,24
wrist_hr_rule,18,4,0.6041666666666666,0.06980674609371466,604,24
wrist_hr_rule,19,0,0.7622290568248389,0.1993013444970594,593,24
wrist_hr_rule,19,1,0.8984150889271371,0.28087108154205587,605,24
wrist_hr_rule,19,2,0.6412078152753109,0.11534140023023096,587,24
wrist_hr_rule,19,3,0.49336283185840707,0.04387685704244877,589,24
wrist_hr_rule,19,4,0.4750788869764774,0.1787524566475975,605,24
